,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Egypt,8.52675E+13,8.28936E+13,8.72268E+13,8.83867E+13,8.92585E+13,9.36846E+13,9.53089E+13,9.56716E+13,9.87059E+13,9.60267E+13,9.04632E+13,9.61573E+13,1.01487E+14,1.02791E+14,1.03454E+14,1.0404E+14,1.04282E+14,1.02571E+14,9.08555E+13,9.62654E+13,9.885E+13,1.03089E+14,1.04656E+14
El Salvador,9.07036E+12,9.25381E+12,9.37579E+12,9.07121E+12,9.56375E+12,9.51942E+12,1.0022E+13,9.99719E+12,1.05902E+13,1.05305E+13,1.00665E+13,9.84268E+12,1.08423E+13,1.05075E+13,1.0565E+13,1.01416E+13,1.07654E+13,1.05932E+13,9.96796E+12,1.03255E+13,1.02762E+13,1.05673E+13,1.03709E+13
Equatorial Guinea,5.00279E+11,4.83891E+11,4.64737E+11,4.125E+11,4.30578E+11,4.9227E+11,4.83602E+11,4.58529E+11,4.60493E+11,4.62384E+11,3.89732E+11,4.00881E+11,4.22308E+11,4.34452E+11,4.78557E+11,5.62335E+11,6.39274E+11,7.16192E+11,7.5401E+11,7.56116E+11,7.55449E+11,7.55797E+11,7.5536E+11
Eritrea,5.3728E+12,5.33263E+12,4.54086E+12,4.75056E+12,4.76677E+12,5.26628E+12,5.31985E+12,5.63918E+12,4.92879E+12,5.05915E+12,5.11461E+12,5.31629E+12,5.33828E+12,5.37586E+12,5.39436E+12,5.41919E+12,5.45032E+12,5.48488E+12,5.51252E+12,5.52413E+12,5.53555E+12,5.56042E+12,5.58419E+12
Estonia,4.88127E+12,4.95168E+12,5.05263E+12,5.00639E+12,4.12875E+12,4.06433E+12,3.76181E+12,4.12209E+12,4.11827E+12,4.43494E+12,4.58572E+12,4.96885E+12,5.7126E+12,5.79414E+12,6.23003E+12,7.25089E+12,6.06897E+12,7.31771E+12,6.52905E+12,7.63908E+12,7.76558E+12,6.68995E+12,7.37578E+12
Ethiopia,1.06981E+14,1.14948E+14,1.24111E+14,1.24115E+14,1.27605E+14,1.3664E+14,1.43062E+14,1.52616E+14,1.5803E+14,1.65507E+14,1.75436E+14,1.75999E+14,1.82066E+14,1.90017E+14,1.99365E+14,2.06025E+14,2.11522E+14,2.18932E+14,2.23373E+14,2.36004E+14,2.46348E+14,2.3744E+14,2.41764E+14
Finland,2.72253E+13,2.59102E+13,2.67322E+13,2.64341E+13,2.61335E+13,2.66302E+13,2.56318E+13,2.75119E+13,2.618E+13,2.41325E+13,2.42068E+13,2.57091E+13,2.52837E+13,2.7473E+13,2.7719E+13,2.74339E+13,2.77717E+13,2.79159E+13,2.77832E+13,2.90931E+13,2.68682E+13,2.69918E+13,2.85753E+13
France,2.79817E+14,2.62903E+14,2.82396E+14,2.4691E+14,2.79325E+14,2.64907E+14,2.56715E+14,2.54765E+14,2.74735E+14,2.79932E+14,2.69109E+14,2.67636E+14,2.70623E+14,2.68242E+14,2.8359E+14,2.82292E+14,2.44886E+14,2.80037E+14,2.56606E+14,2.68827E+14,2.34389E+14,2.58904E+14,2.37348E+14
French Guiana,1.33941E+11,1.60298E+11,1.42444E+11,1.5127E+11,1.60624E+11,1.51181E+11,1.49873E+11,62695000000,70179285714,76876428571,74167500000,76911071429,79006785714,79615714286,82525000000,91906071429,75811071429,84351785714,81879642857,83011785714,84167142857,85376785714,86611071429
Gabon,1.77345E+12,1.76238E+12,1.80231E+12,2.10189E+12,1.95876E+12,2.1877E+12,2.29174E+12,2.27166E+12,2.26146E+12,1.992E+12,1.76766E+12,1.70501E+12,1.80233E+12,1.91239E+12,2.0023E+12,1.93948E+12,1.94591E+12,2.06461E+12,1.97578E+12,2.01687E+12,2.29742E+12,2.31284E+12,2.30619E+12
Georgia,3.67524E+12,4.29833E+12,4.31583E+12,4.72049E+12,4.49345E+12,4.79926E+12,3.49473E+12,3.83963E+12,3.79638E+12,3.6102E+12,3.26735E+12,3.79844E+12,3.7225E+12,4.24711E+12,4.12532E+12,3.49707E+12,3.63119E+12,3.2848E+12,3.51338E+12,3.46129E+12,3.62023E+12,3.6946E+12,3.53971E+12
Germany,1.94714E+14,2.00915E+14,1.87065E+14,1.767E+14,2.0692E+14,1.96238E+14,1.89025E+14,1.90757E+14,2.05576E+14,2.06316E+14,1.93676E+14,1.90504E+14,1.97091E+14,2.00831E+14,2.13655E+14,2.00512E+14,1.94818E+14,1.98133E+14,1.71755E+14,1.8518E+14,1.85408E+14,1.82717E+14,1.78078E+14
Ghana,2.1945E+13,2.28615E+13,2.54419E+13,2.60754E+13,2.62478E+13,2.72438E+13,2.81727E+13,2.79419E+13,3.09376E+13,3.31512E+13,3.49209E+13,3.5547E+13,3.69997E+13,3.7901E+13,3.93191E+13,4.00942E+13,4.08928E+13,4.29984E+13,4.56504E+13,4.81794E+13,4.99753E+13,5.15927E+13,5.35344E+13
Greece,2.97536E+13,2.97474E+13,2.92432E+13,2.86467E+13,2.91748E+13,2.95118E+13,2.79734E+13,2.71397E+13,2.91854E+13,2.88371E+13,2.76228E+13,2.77237E+13,2.75737E+13,2.80183E+13,2.58505E+13,2.61285E+13,2.50902E+13,2.50637E+13,2.28418E+13,2.18706E+13,2.2033E+13,2.33682E+13,1.77073E+13
Grenada,41888632319,42306533270,43085328580,43137847417,41508697013,38102239985,43885338560,43980981093,43227889596,42582580837,44398784199,46172105852,46837557254,48123690715,49434827754,51234743210,50851498349,48923349497,48105470353,44954418551,42184793128,43891342159,41832793977
Guadeloupe,6.08973E+11,5.30281E+11,6.24599E+11,5.86092E+11,6.51083E+11,6.28289E+11,5.67448E+11,5395357143,5365357143,5413928571,5365714286,5361785714,5361785714,5381071429,5363571429,5377500000,5386428571,5357142857,5357142857,5357142857,5357142857,5357142857,5357142857
Guatemala,2.23656E+13,2.38353E+13,2.47683E+13,2.43938E+13,2.60996E+13,2.60711E+13,2.66829E+13,2.89774E+13,2.96002E+13,3.12175E+13,3.18097E+13,3.18623E+13,3.39986E+13,3.59563E+13,3.93046E+13,4.08796E+13,4.13255E+13,3.93181E+13,4.05396E+13,4.08342E+13,4.10553E+13,4.13864E+13,4.12157E+13
Guinea,1.4395E+13,1.45588E+13,1.51533E+13,1.57797E+13,1.64415E+13,1.71142E+13,1.77453E+13,1.84468E+13,1.90982E+13,1.92619E+13,2.03412E+13,2.10867E+13,2.20377E+13,2.29101E+13,2.3479E+13,2.44348E+13,2.53026E+13,2.64266E+13,2.74544E+13,2.81187E+13,2.92636E+13,3.03358E+13,3.15612E+13
Guinea-Bissau,2.19144E+12,2.18462E+12,2.18041E+12,2.18844E+12,2.25714E+12,2.4106E+12,2.48736E+12,2.4724E+12,2.64881E+12,2.68303E+12,2.81969E+12,2.78576E+12,2.88782E+12,2.97006E+12,2.83189E+12,2.96109E+12,3.03531E+12,3.05747E+12,3.12494E+12,3.20281E+12,3.25469E+12,3.33634E+12,3.41937E+12
Guyana,3.02746E+12,3.27557E+12,3.43149E+12,3.62832E+12,3.73421E+12,3.26939E+12,3.3477E+12,3.42834E+12,3.31089E+12,3.47892E+12,3.47238E+12,3.75472E+12,3.68925E+12,3.9319E+12,4.37009E+12,4.59157E+12,3.93659E+12,4.07007E+12,3.86023E+12,3.99089E+12,4.06217E+12,3.70726E+12,3.79619E+12
Haiti,7.6601E+12,7.58406E+12,7.53336E+12,7.5971E+12,7.79096E+12,7.91191E+12,7.90402E+12,8.28562E+12,8.0736E+12,8.57848E+12,8.84325E+12,8.96745E+12,8.7238E+12,9.1813E+12,9.25972E+12,8.9754E+12,9.03414E+12,8.99941E+12,8.71856E+12,8.4772E+12,8.13955E+12,8.41232E+12,8.35832E+12
Honduras,1.18373E+13,1.20583E+13,1.30081E+13,1.45823E+13,1.48835E+13,1.54286E+13,1.52091E+13,1.57017E+13,1.54796E+13,1.60965E+13,1.51321E+13,1.53754E+13,1.57698E+13,1.58724E+13,1.56063E+13,1.59363E+13,1.62218E+13,1.65311E+13,1.67917E+13,1.63711E+13,1.62799E+13,1.59616E+13,1.63952E+13
Hong Kong,6.71717E+11,6.49862E+11,6.20922E+11,6.09614E+11,4.7516E+11,4.83919E+11,4.48001E+11,4.5904E+11,4.2355E+11,4.38738E+11,4.19763E+11,3.84774E+11,3.95022E+11,3.97125E+11,3.91814E+11,4.13001E+11,3.9766E+11,3.94016E+11,4.00553E+11,3.97459E+11,4.00848E+11,3.72138E+11,3.84478E+11
Hungary,3.28449E+13,4.40729E+13,3.70927E+13,3.07577E+13,4.91761E+13,4.72283E+13,4.32123E+13,3.22598E+13,4.75818E+13,4.01124E+13,3.66707E+13,4.09349E+13,3.4E+13,4.13708E+13,4.85216E+13,4.32015E+13,4.9806E+13,4.46839E+13,4.48706E+13,4.58673E+13,4.50495E+13,4.20459E+13,2.81438E+13
Iceland,6.01063E+11,5.95142E+11,5.88898E+11,5.90895E+11,5.79938E+11,5.85617E+11,5.96515E+11,6.14706E+11,6.18829E+11,6.22838E+11,6.25517E+11,6.34872E+11,6.331E+11,6.13495E+11,6.31235E+11,6.52627E+11,6.63042E+11,6.5588E+11,6.44271E+11,6.41424E+11,6.11838E+11,5.97236E+11,5.87174E+11
India,1.19058E+15,1.20446E+15,1.13789E+15,1.2093E+15,1.18578E+15,1.2253E+15,1.26267E+15,1.35635E+15,1.3587E+15,1.29987E+15,1.3612E+15,1.41573E+15,1.42985E+15,1.43874E+15,1.44429E+15,1.41974E+15,1.44865E+15,1.47611E+15,1.53532E+15,1.55162E+15,1.57773E+15,1.62653E+15,1.64073E+15
